year,month,zip,noise_count,pop_total,borough,noise_per_1000
2024,11,11231,186,39704.0,Brooklyn,4.684666532339311
2024,11,11232,235,26681.0,Brooklyn,8.807765825868596
2024,11,11233,371,82711.0,Brooklyn,4.4854976967997
2024,11,11234,199,87778.0,Brooklyn,2.2670828681446373
2024,11,11235,272,81958.0,Brooklyn,3.318773030088582
2024,11,11236,307,95174.0,Brooklyn,3.2256708764998843
2024,11,11237,619,45233.0,Brooklyn,13.684699224017864
2024,11,11238,456,58462.0,Brooklyn,7.799938421538777
2024,11,11239,151,16047.0,Brooklyn,9.409858540537172
2024,11,11249,350,45353.0,Brooklyn,7.717240314863405
2024,12,10301,134,39799.0,Staten Island,3.366918766803186
2024,12,10302,28,19693.0,Staten Island,1.4218250139643527
2024,12,10303,46,25993.0,Staten Island,1.769707228869311
2024,12,10304,144,45843.0,Staten Island,3.141155683528565
2024,12,10305,102,41714.0,Staten Island,2.445222227549504
2024,12,10306,117,57249.0,Staten Island,2.043703820154064
2024,12,10307,54,14821.0,Staten Island,3.643478847581135
2024,12,10308,36,29996.0,Staten Island,1.200160021336178
2024,12,10309,44,,Staten Island,
2024,12,10310,32,25824.0,Staten Island,1.2391573729863692
2024,12,10312,87,63345.0,Staten Island,1.373431210040256
2024,12,10314,166,93539.0,Staten Island,1.7746608366563679
2024,12,11201,694,69251.0,Brooklyn,10.021515934787946
2024,12,11203,264,76853.0,Brooklyn,3.4351294028860293
2024,12,11204,124,81368.0,Brooklyn,1.5239406154753712
2024,12,11205,209,50205.0,Brooklyn,4.162931978886565
2024,12,11206,537,89231.0,Brooklyn,6.018087884255472
2024,12,11207,376,93445.0,Brooklyn,4.023757290384718
2024,12,11208,375,106901.0,Brooklyn,3.5079185414542424
2024,12,11209,311,70756.0,Brooklyn,4.3953869636497265
2024,12,11210,247,60398.0,Brooklyn,4.089539388721481
2024,12,11211,419,65691.0,Brooklyn,6.37834710995418
2024,12,11212,525,87946.0,Brooklyn,5.9695722375093805
2024,12,11213,478,69630.0,Brooklyn,6.864857101823926
2024,12,11214,238,88994.0,Brooklyn,2.674337595792975
2024,12,11215,160,70922.0,Brooklyn,2.2559995488000903
2024,12,11216,376,59913.0,Brooklyn,6.2757665281324595
2024,12,11217,273,42569.0,Brooklyn,6.4131175268387794
2024,12,11218,206,71313.0,Brooklyn,2.888673874328664
2024,12,11219,108,94737.0,Brooklyn,1.1399981000031667
2024,12,11220,271,90792.0,Brooklyn,2.98484447968984
2024,12,11221,591,90750.0,Brooklyn,6.512396694214876
2024,12,11222,273,41418.0,Brooklyn,6.5913370998116765
2024,12,11223,310,78566.0,Brooklyn,3.945727159331008
2024,12,11224,283,48469.0,Brooklyn,5.838783552373682
2024,12,11225,556,56544.0,Brooklyn,9.833050367855122
2024,12,11226,676,100022.0,Brooklyn,6.758513127112035
2024,12,11228,81,42325.0,Brooklyn,1.913762551683402
2024,12,11229,526,79802.0,Brooklyn,6.591313500914764
2024,12,11230,336,88252.0,Brooklyn,3.807279155146625
2024,12,11231,131,39704.0,Brooklyn,3.2994156760024183
2024,12,11232,211,26681.0,Brooklyn,7.908249315992655
2024,12,11233,304,82711.0,Brooklyn,3.675448247512423
2024,12,11234,257,87778.0,Brooklyn,2.927840689010914
2024,12,11235,262,81958.0,Brooklyn,3.19675931574709
2024,12,11236,258,95174.0,Brooklyn,2.710824384810978
2024,12,11237,389,45233.0,Brooklyn,8.599915990537882
2024,12,11238,409,58462.0,Brooklyn,6.995997400020527
2024,12,11239,163,16047.0,Brooklyn,10.15766186826198
2024,12,11249,409,45353.0,Brooklyn,9.01814653936895
2025,1,10301,160,39799.0,Staten Island,4.020201512600819
2025,1,10302,36,19693.0,Staten Island,1.8280607322398823
2025,1,10303,98,25993.0,Staten Island,3.770245835417228
2025,1,10304,134,45843.0,Staten Island,2.9230198721724143
2025,1,10305,87,41714.0,Staten Island,2.0856307234981064
2025,1,10306,106,57249.0,Staten Island,1.8515607259515452
2025,1,10307,58,14821.0,Staten Island,3.9133661696241817
2025,1,10308,30,29996.0,Staten Island,1.0001333511134818
2025,1,10309,58,,Staten Island,
2025,1,10310,54,25824.0,Staten Island,2.091078066914498
2025,1,10312,41,63345.0,Staten Island,0.6472491909385113
2025,1,10314,177,93539.0,Staten Island,1.8922588439046815
2025,1,11201,587,69251.0,Brooklyn,8.476411892969054
2025,1,11203,268,76853.0,Brooklyn,3.4871768180812723
2025,1,11204,122,81368.0,Brooklyn,1.4993609281289941
2025,1,11205,194,50205.0,Brooklyn,3.864156956478438
2025,1,11206,517,89231.0,Brooklyn,5.793950532886552
2025,1,11207,424,93445.0,Brooklyn,4.537428433838087
2025,1,11208,282,106901.0,Brooklyn,2.6379547431735904
2025,1,11209,244,70756.0,Brooklyn,3.4484708010628076
2025,1,11210,225,60398.0,Brooklyn,3.7252889168515515
2025,1,11211,411,65691.0,Brooklyn,6.256564826231904
2025,1,11212,463,87946.0,Brooklyn,5.264594182793988
2025,1,11213,376,69630.0,Brooklyn,5.399971276748528
2025,1,11214,286,88994.0,Brooklyn,3.213699799986516
2025,1,11215,171,70922.0,Brooklyn,2.4110995177800962
2025,1,11216,297,59913.0,Brooklyn,4.957187922487607
2025,1,11217,377,42569.0,Brooklyn,8.856209918015457
2025,1,11218,189,71313.0,Brooklyn,2.6502881662529973
2025,1,11219,117,94737.0,Brooklyn,1.2349979416700971
2025,1,11220,240,90792.0,Brooklyn,2.6434047052603753
2025,1,11221,593,90750.0,Brooklyn,6.53443526170799
2025,1,11222,231,41418.0,Brooklyn,5.577285238302188
2025,1,11223,301,78566.0,Brooklyn,3.8311737901891405
2025,1,11224,233,48469.0,Brooklyn,4.80719635230766
2025,1,11225,436,56544.0,Brooklyn,7.710809281267685
2025,1,11226,657,100022.0,Brooklyn,6.568554917918059
2025,1,11228,39,42325.0,Brooklyn,0.9214412285883048
2025,1,11229,439,79802.0,Brooklyn,5.501115260269167
2025,1,11230,329,88252.0,Brooklyn,3.727960839414404
2025,1,11231,131,39704.0,Brooklyn,3.2994156760024183
2025,1,11232,142,26681.0,Brooklyn,5.322139350099322
2025,1,11233,322,82711.0,Brooklyn,3.8930734726940797
2025,1,11234,205,87778.0,Brooklyn,2.335437125475632
2025,1,11235,206,81958.0,Brooklyn,2.5134825154347347
2025,1,11236,230,95174.0,Brooklyn,2.416626389560174
2025,1,11237,353,45233.0,Brooklyn,7.8040368757323195
2025,1,11238,362,58462.0,Brooklyn,6.192056378502275
2025,1,11239,153,16047.0,Brooklyn,9.534492428491307
2025,1,11249,296,45353.0,Brooklyn,6.526580380570194
2025,2,10301,165,39799.0,Staten Island,4.145832809869595
2025,2,10302,30,19693.0,Staten Island,1.5233839435332353
2025,2,10303,95,25993.0,Staten Island,3.6548301465779245
2025,2,10304,162,45843.0,Staten Island,3.5338001439696356
2025,2,10305,108,41714.0,Staten Island,2.589058829170063
2025,2,10306,115,57249.0,Staten Island,2.008768712117242
2025,2,10307,26,14821.0,Staten Island,1.7542675932798055
2025,2,10308,32,29996.0,Staten Island,1.0668089078543808
2025,2,10309,41,,Staten Island,
2025,2,10310,46,25824.0,Staten Island,1.7812887236679058
2025,2,10312,41,63345.0,Staten Island,0.6472491909385113
2025,2,10314,104,93539.0,Staten Island,1.1118357048931462
2025,2,11201,664,69251.0,Brooklyn,9.58830919409106
2025,2,11203,251,76853.0,Brooklyn,3.26597530350149
2025,2,11204,112,81368.0,Brooklyn,1.3764624913971093
2025,2,11205,151,50205.0,Brooklyn,3.0076685589084753
2025,2,11206,521,89231.0,Brooklyn,5.8387780031603365
2025,2,11207,396,93445.0,Brooklyn,4.237786933490288
2025,2,11208,266,106901.0,Brooklyn,2.488283552071543
2025,2,11209,214,70756.0,Brooklyn,3.0244784894567243
2025,2,11210,196,60398.0,Brooklyn,3.2451405675684626
2025,2,11211,437,65691.0,Brooklyn,6.652357248329299
2025,2,11212,480,87946.0,Brooklyn,5.4578946171514335
2025,2,11213,268,69630.0,Brooklyn,3.8489156972569294
2025,2,11214,263,88994.0,Brooklyn,2.955255410477111
2025,2,11215,175,70922.0,Brooklyn,2.4674995065000984
2025,2,11216,239,59913.0,Brooklyn,3.9891175537863237
2025,2,11217,443,42569.0,Brooklyn,10.406633935492964
2025,2,11218,140,71313.0,Brooklyn,1.9631764194466645
2025,2,11219,116,94737.0,Brooklyn,1.2244424037071049
2025,2,11220,174,90792.0,Brooklyn,1.916468411313772
2025,2,11221,580,90750.0,Brooklyn,6.3911845730027546
2025,2,11222,279,41418.0,Brooklyn,6.736201651455889
2025,2,11223,266,78566.0,Brooklyn,3.3856884657485424
2025,2,11224,216,48469.0,Brooklyn,4.4564567042852135
2025,2,11225,490,56544.0,Brooklyn,8.665817770232032
2025,2,11226,602,100022.0,Brooklyn,6.0186758913039125
2025,2,11228,31,42325.0,Brooklyn,0.7324276432368577
2025,2,11229,391,79802.0,Brooklyn,4.899626575775043
2025,2,11230,254,88252.0,Brooklyn,2.8781217422834606
2025,2,11231,103,39704.0,Brooklyn,2.594197058230909
2025,2,11232,115,26681.0,Brooklyn,4.310183276488887
2025,2,11233,333,82711.0,Brooklyn,4.026066665860647
2025,2,11234,200,87778.0,Brooklyn,2.27847524436647
2025,2,11235,192,81958.0,Brooklyn,2.342663315356646
2025,2,11236,212,95174.0,Brooklyn,2.227499106898943
2025,2,11237,323,45233.0,Brooklyn,7.140804280061017
2025,2,11238,286,58462.0,Brooklyn,4.892066641579145
2025,2,11239,151,16047.0,Brooklyn,9.409858540537172
2025,2,11249,257,45353.0,Brooklyn,5.666659316913986
2025,3,10301,201,39799.0,Staten Island,5.050378150204779
2025,3,10302,38,19693.0,Staten Island,1.9296196618087644
2025,3,10303,98,25993.0,Staten Island,3.770245835417228
2025,3,10304,185,45843.0,Staten Island,4.035512510088781
2025,3,10305,115,41714.0,Staten Island,2.756868197727382
2025,3,10306,159,57249.0,Staten Island,2.7773410889273173
2025,3,10307,36,14821.0,Staten Island,2.4289858983874235
2025,3,10308,40,29996.0,Staten Island,1.3335111348179758
2025,3,10309,45,,Staten Island,
2025,3,10310,68,25824.0,Staten Island,2.6332094175960346
2025,3,10312,74,63345.0,Staten Island,1.1682058568158498
2025,3,10314,218,93539.0,Staten Island,2.330578689102941
2025,3,11201,754,69251.0,Brooklyn,10.887929416181715
2025,3,11203,402,76853.0,Brooklyn,5.230765227121908
2025,3,11204,226,81368.0,Brooklyn,2.777504670140596
2025,3,11205,339,50205.0,Brooklyn,6.752315506423662
2025,3,11206,798,89231.0,Brooklyn,8.943080319619863
2025,3,11207,583,93445.0,Brooklyn,6.238964096527369
2025,3,11208,373,106901.0,Brooklyn,3.4892096425664865
2025,3,11209,270,70756.0,Brooklyn,3.8159308044547458
2025,3,11210,273,60398.0,Brooklyn,4.520017219113216
2025,3,11211,536,65691.0,Brooklyn,8.159413009392457
2025,3,11212,664,87946.0,Brooklyn,7.550087553726151
2025,3,11213,403,69630.0,Brooklyn,5.787735171621428
2025,3,11214,375,88994.0,Brooklyn,4.2137672202620395
2025,3,11215,220,70922.0,Brooklyn,3.101999379600124
2025,3,11216,412,59913.0,Brooklyn,6.876637791464289
2025,3,11217,511,42569.0,Brooklyn,12.00404049895464
2025,3,11218,298,71313.0,Brooklyn,4.178761235679329
2025,3,11219,134,94737.0,Brooklyn,1.4144420870409662
2025,3,11220,316,90792.0,Brooklyn,3.480482861926161
2025,3,11221,778,90750.0,Brooklyn,8.573002754820937
2025,3,11222,344,41418.0,Brooklyn,8.305567627601526
2025,3,11223,316,78566.0,Brooklyn,4.022096072092253
2025,3,11224,255,48469.0,Brooklyn,5.26109472033671
2025,3,11225,580,56544.0,Brooklyn,10.257498585172609
2025,3,11226,740,100022.0,Brooklyn,7.398372358081222
2025,3,11228,51,42325.0,Brooklyn,1.2049616066154756
2025,3,11229,506,79802.0,Brooklyn,6.340693215708879
2025,3,11230,346,88252.0,Brooklyn,3.920591034764085
2025,3,11231,182,39704.0,Brooklyn,4.583921015514809
2025,3,11232,196,26681.0,Brooklyn,7.3460514973201905
2025,3,11233,419,82711.0,Brooklyn,5.065831630617451
2025,3,11234,269,87778.0,Brooklyn,3.064549203672902
2025,3,11235,265,81958.0,Brooklyn,3.2333634300495375
2025,3,11236,277,95174.0,Brooklyn,2.910458738731166
2025,3,11237,548,45233.0,Brooklyn,12.115048747595782
2025,3,11238,541,58462.0,Brooklyn,9.253874311518592
2025,3,11239,161,16047.0,Brooklyn,10.033027980307844
2025,3,11249,451,45353.0,Brooklyn,9.944215377152558
2025,4,10301,251,39799.0,Staten Island,6.306691122892535
2025,4,10302,34,19693.0,Staten Island,1.7265018026709997
2025,4,10303,60,25993.0,Staten Island,2.308313776786058
2025,4,10304,203,45843.0,Staten Island,4.428156970529852
2025,4,10305,122,41714.0,Staten Island,2.9246775662847004
2025,4,10306,188,57249.0,Staten Island,3.283900155461231
2025,4,10307,72,14821.0,Staten Island,4.857971796774847
2025,4,10308,44,29996.0,Staten Island,1.4668622482997733
2025,4,10309,64,,Staten Island,
2025,4,10310,100,25824.0,Staten Island,3.872366790582404
2025,4,10312,73,63345.0,Staten Island,1.152419291183203
2025,4,10314,219,93539.0,Staten Island,2.341269417034606
2025,4,11201,698,69251.0,Brooklyn,10.07927683354753
2025,4,11203,402,76853.0,Brooklyn,5.230765227121908
2025,4,11204,227,81368.0,Brooklyn,2.7897945138137845
2025,4,11205,268,50205.0,Brooklyn,5.338113733691864
2025,4,11206,948,89231.0,Brooklyn,10.624110454886754
2025,4,11207,795,93445.0,Brooklyn,8.507678313446412
2025,4,11208,471,106901.0,Brooklyn,4.405945688066529
2025,4,11209,353,70756.0,Brooklyn,4.988976199898242
2025,4,11210,283,60398.0,Brooklyn,4.685585615417729
2025,4,11211,651,65691.0,Brooklyn,9.910033337900169
2025,4,11212,712,87946.0,Brooklyn,8.095877015441294
2025,4,11213,390,69630.0,Brooklyn,5.601034037052995
2025,4,11214,399,88994.0,Brooklyn,4.483448322358811
2025,4,11215,236,70922.0,Brooklyn,3.327599334480133
2025,4,11216,544,59913.0,Brooklyn,9.079832423681005
2025,4,11217,439,42569.0,Brooklyn,10.31266884352463
2025,4,11218,291,71313.0,Brooklyn,4.080602414706997
2025,4,11219,156,94737.0,Brooklyn,1.6466639222267963
2025,4,11220,354,90792.0,Brooklyn,3.8990219402590536
2025,4,11221,833,90750.0,Brooklyn,9.179063360881543
2025,4,11222,373,41418.0,Brooklyn,9.005746293881888
2025,4,11223,319,78566.0,Brooklyn,4.060280528472876
2025,4,11224,243,48469.0,Brooklyn,5.013513792320865
2025,4,11225,587,56544.0,Brooklyn,10.38129598189021
2025,4,11226,792,100022.0,Brooklyn,7.918257983243686
2025,4,11228,55,42325.0,Brooklyn,1.299468399291199
2025,4,11229,474,79802.0,Brooklyn,5.9397007593794635
2025,4,11230,281,88252.0,Brooklyn,3.1840638172506006
2025,4,11231,221,39704.0,Brooklyn,5.566189804553697
2025,4,11232,209,26681.0,Brooklyn,7.833289606836326
2025,4,11233,561,82711.0,Brooklyn,6.782652851494964
2025,4,11234,310,87778.0,Brooklyn,3.5316366287680285
2025,4,11235,287,81958.0,Brooklyn,3.50179360160082
2025,4,11236,274,95174.0,Brooklyn,2.8789375249542943
2025,4,11237,734,45233.0,Brooklyn,16.227090840757857
2025,4,11238,482,58462.0,Brooklyn,8.244671752591428
2025,4,11239,169,16047.0,Brooklyn,10.531563532124386
2025,4,11249,426,45353.0,Brooklyn,9.392983926090887
2025,5,10301,253,39799.0,Staten Island,6.3569436418000445
2025,5,10302,87,19693.0,Staten Island,4.417813436246383
2025,5,10303,94,25993.0,Staten Island,3.6163582502981573
2025,5,10304,198,45843.0,Staten Island,4.319089064851776
2025,5,10305,136,41714.0,Staten Island,3.2602963033993384
2025,5,10306,382,57249.0,Staten Island,6.672605635032927
2025,5,10307,122,14821.0,Staten Island,8.231563322312933
2025,5,10308,59,29996.0,Staten Island,1.966928923856514
2025,5,10309,84,,Staten Island,
2025,5,10310,102,25824.0,Staten Island,3.9498141263940516
2025,5,10312,115,63345.0,Staten Island,1.8154550477543612
2025,5,10314,364,93539.0,Staten Island,3.891424967126012
2025,5,11201,805,69251.0,Brooklyn,11.62438087536642
2025,5,11203,677,76853.0,Brooklyn,8.809025021794856
2025,5,11204,312,81368.0,Brooklyn,3.8344312260348046
2025,5,11205,365,50205.0,Brooklyn,7.270192211931083
2025,5,11206,1119,89231.0,Brooklyn,12.54048480909101
2025,5,11207,778,93445.0,Brooklyn,8.325753116806677
2025,5,11208,822,106901.0,Brooklyn,7.6893574428677
2025,5,11209,401,70756.0,Brooklyn,5.667363898467975
2025,5,11210,329,60398.0,Brooklyn,5.447200238418491
2025,5,11211,1048,65691.0,Brooklyn,15.95347916761809
2025,5,11212,772,87946.0,Brooklyn,8.778113842585222
2025,5,11213,674,69630.0,Brooklyn,9.679735746086456
2025,5,11214,500,88994.0,Brooklyn,5.61835629368272
2025,5,11215,319,70922.0,Brooklyn,4.49789910042018
2025,5,11216,690,59913.0,Brooklyn,11.516699213860097
2025,5,11217,668,42569.0,Brooklyn,15.692170358711738
2025,5,11218,319,71313.0,Brooklyn,4.473237698596329
2025,5,11219,223,94737.0,Brooklyn,2.353884965747279
2025,5,11220,453,90792.0,Brooklyn,4.9894263811789585
2025,5,11221,1144,90750.0,Brooklyn,12.606060606060607
2025,5,11222,496,41418.0,Brooklyn,11.975469602588248
2025,5,11223,455,78566.0,Brooklyn,5.79130921772777
2025,5,11224,266,48469.0,Brooklyn,5.488043904351235
2025,5,11225,652,56544.0,Brooklyn,11.53084323712507
2025,5,11226,1157,100022.0,Brooklyn,11.56745515986483
2025,5,11228,119,42325.0,Brooklyn,2.811577082102776
2025,5,11229,448,79802.0,Brooklyn,5.613894388611814
2025,5,11230,350,88252.0,Brooklyn,3.9659157866110686
2025,5,11231,284,39704.0,Brooklyn,7.152931694539593
2025,5,11232,432,26681.0,Brooklyn,16.191297177766952
2025,5,11233,757,82711.0,Brooklyn,9.152349747917448
2025,5,11234,434,87778.0,Brooklyn,4.944291280275239
2025,5,11235,341,81958.0,Brooklyn,4.160667659044877
2025,5,11236,476,95174.0,Brooklyn,5.001365919263664
2025,5,11237,918,45233.0,Brooklyn,20.294917427541836
2025,5,11238,677,58462.0,Brooklyn,11.5801717354863
2025,5,11239,133,16047.0,Brooklyn,8.28815354894996
2025,5,11249,538,45353.0,Brooklyn,11.862500826847178
2025,6,10301,262,39799.0,Staten Island,6.583079976883842
2025,6,10302,103,19693.0,Staten Island,5.230284872797441
2025,6,10303,82,25993.0,Staten Island,3.154695494940946
2025,6,10304,240,45843.0,Staten Island,5.235259472547607
2025,6,10305,184,41714.0,Staten Island,4.410989116363811
2025,6,10306,297,57249.0,Staten Island,5.1878635434680085
2025,6,10307,200,14821.0,Staten Island,13.494366102152352
2025,6,10308,67,29996.0,Staten Island,2.233631150820109
2025,6,10309,98,,Staten Island,
2025,6,10310,88,25824.0,Staten Island,3.4076827757125154
2025,6,10312,115,63345.0,Staten Island,1.8154550477543612
2025,6,10314,300,93539.0,Staten Island,3.20721837949946
2025,6,11201,717,69251.0,Brooklyn,10.353641102655558
2025,6,11203,442,76853.0,Brooklyn,5.751239379074337
2025,6,11204,192,81368.0,Brooklyn,2.3596499852521875
2025,6,11205,361,50205.0,Brooklyn,7.190518872622249
2025,6,11206,986,89231.0,Brooklyn,11.0499714224877
2025,6,11207,817,93445.0,Brooklyn,8.74311092086254
2025,6,11208,717,106901.0,Brooklyn,6.707140251260512
2025,6,11209,377,70756.0,Brooklyn,5.328170049183108
2025,6,11210,259,60398.0,Brooklyn,4.288221464286897
2025,6,11211,1033,65691.0,Brooklyn,15.725137385638822
2025,6,11212,794,87946.0,Brooklyn,9.02826734587133
2025,6,11213,526,69630.0,Brooklyn,7.554215137153526
2025,6,11214,612,88994.0,Brooklyn,6.8768681034676495
2025,6,11215,294,70922.0,Brooklyn,4.145399170920166
2025,6,11216,651,59913.0,Brooklyn,10.865755345250614
2025,6,11217,520,42569.0,Brooklyn,12.21546195588339
2025,6,11218,292,71313.0,Brooklyn,4.0946251034173295
2025,6,11219,176,94737.0,Brooklyn,1.857774681486642
2025,6,11220,475,90792.0,Brooklyn,5.23173847916116
2025,6,11221,1014,90750.0,Brooklyn,11.173553719008263
2025,6,11222,552,41418.0,Brooklyn,13.327538751267566
2025,6,11223,381,78566.0,Brooklyn,4.849425960339079
2025,6,11224,330,48469.0,Brooklyn,6.808475520435743
2025,6,11225,656,56544.0,Brooklyn,11.601584606677985
2025,6,11226,1113,100022.0,Brooklyn,11.127551938573513
2025,6,11228,66,42325.0,Brooklyn,1.559362079149439
2025,6,11229,410,79802.0,Brooklyn,5.137715846720634
2025,6,11230,326,88252.0,Brooklyn,3.6939672755291664
2025,6,11231,363,39704.0,Brooklyn,9.142655651823494
2025,6,11232,263,26681.0,Brooklyn,9.857201754057195
2025,6,11233,674,82711.0,Brooklyn,8.148855654024253
2025,6,11234,425,87778.0,Brooklyn,4.8417598942787485
2025,6,11235,344,81958.0,Brooklyn,4.197271773347325
2025,6,11236,513,95174.0,Brooklyn,5.390127555845084
2025,6,11237,969,45233.0,Brooklyn,21.422412840183053
2025,6,11238,743,58462.0,Brooklyn,12.709110191235332
2025,6,11239,107,16047.0,Brooklyn,6.6679130055462075
2025,6,11249,521,45353.0,Brooklyn,11.48766344012524
2025,7,10301,245,39799.0,Staten Island,6.155933566170004
2025,7,10302,89,19693.0,Staten Island,4.519372365815264
2025,7,10303,97,25993.0,Staten Island,3.73177393913746
2025,7,10304,201,45843.0,Staten Island,4.384529808258622
2025,7,10305,127,41714.0,Staten Island,3.0445414009685
2025,7,10306,243,57249.0,Staten Island,4.244615626473825
2025,7,10307,87,14821.0,Staten Island,5.870049254436273
2025,7,10308,60,29996.0,Staten Island,2.0002667022269636
2025,7,10309,120,,Staten Island,
2025,7,10310,79,25824.0,Staten Island,3.0591697645600995
2025,7,10312,111,63345.0,Staten Island,1.7523087852237746
2025,7,10314,184,93539.0,Staten Island,1.9670939394263354
2025,7,11201,743,69251.0,Brooklyn,10.729086944592858
2025,7,11203,450,76853.0,Brooklyn,5.855334209464822
2025,7,11204,95,81368.0,Brooklyn,1.1675351489529053
2025,7,11205,256,50205.0,Brooklyn,5.0990937157653615
2025,7,11206,799,89231.0,Brooklyn,8.954287187188308
